group,device_name,ip_address,enabled
prod-firewalls,firewall-prod-01,10.50.240.100,true
prod-firewalls,firewall-prod-02,10.50.240.101,true
test-firewalls,firewall-test-01,10.60.194.10,true
test-firewalls,firewall-test-02,10.60.194.11,true
spine-switches,dc-spine-01,172.16.37.2,true
spine-switches,dc-spine-02,172.16.37.3,true
leaf-switches,dc-leaf-01,172.16.37.4,true
leaf-switches,dc-leaf-02,172.16.37.5,true
leaf-switches,dc-leaf-03,172.16.37.5,true
leaf-switches,dc-leaf-04,172.16.37.6,true
dev-rack,test-c8200-1n-4t,192.168.5.1,true
dev-rack,marketing-catalyst-24p,192.168.5.2,true
dev-rack,sales-catalyst-24p,192.168.5.3,false
